platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
betmgm,2978392,anytd,12559,Mark Andrews,BAL,NFL,anytd,player_touchdown,,125.0,,2978392,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.4444444444444444,,False,-0.44444344444494444,
betmgm,2978668,anytd,15946,Christian Watson,GB,NFL,anytd,player_touchdown,,130.0,,2978668,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,1.5,1.4166666666666667,2.0,,1.4583333333333335,,0.7673763420827073,,0.43478260869565216,,False,0.33259373338705517,
betmgm,2978653,anytd,15372,Rhamondre Stevenson,NE,NFL,anytd,player_touchdown,,150.0,,2978653,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.4,,False,-0.39999900000050004,
betmgm,2978645,anytd,16697,Dalton Kincaid,BUF,NFL,anytd,player_touchdown,,135.0,,2978645,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.425531914893617,,False,-0.007309729103425255,
betmgm,2978392,anytd,15853,George Pickens,DAL,NFL,anytd,player_touchdown,,135.0,,2978392,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.425531914893617,,False,-0.42553091489411704,
betmgm,2978678,anytd,15385,Travis Etienne,NO,NFL,anytd,player_touchdown,,140.0,,2978678,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.4166666666666667,,False,-0.4166656666671667,
betmgm,2978649,anytd,8783,Travis Kelce,KC,NFL,anytd,player_touchdown,,140.0,,2978649,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.4166666666666667,,False,0.0015555191235250843,
betmgm,2978678,anytd,15895,Chris Olave,NO,NFL,anytd,player_touchdown,,140.0,,2978678,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.4166666666666667,,False,0.0015555191235250843,
betmgm,2978653,anytd,18517,TreVeyon Henderson,NE,NFL,anytd,player_touchdown,,160.0,,2978653,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978656,anytd,15829,Garrett Wilson,NYJ,NFL,anytd,player_touchdown,,150.0,,2978656,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.4,,False,0.018222185790191747,
betmgm,2978645,anytd,12477,DJ Moore,BUF,NFL,anytd,player_touchdown,,175.0,,2978645,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.36363636363636365,,False,0.004026974177386622,
betmgm,2978668,anytd,15868,Drake London,ATL,NFL,anytd,player_touchdown,,195.0,,2978668,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.3389830508474576,,False,-0.33898205084795763,
betmgm,2978662,anytd,18547,Tetairoa McMillan,CAR,NFL,anytd,player_touchdown,,155.0,,2978662,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.39215686274509803,,False,-0.39215586274559805,
betmgm,2978653,anytd,16690,Parker Washington,JAX,NFL,anytd,player_touchdown,,155.0,,2978653,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.39215686274509803,,False,-0.024493524931347765,
betmgm,2978668,anytd,16649,Tucker Kraft,GB,NFL,anytd,player_touchdown,,175.0,,2978668,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.36363636363636365,,False,-0.36363536363686366,
betmgm,2978668,anytd,18500,Matthew Golden,GB,NFL,anytd,player_touchdown,,165.0,,2978668,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.37735849056603776,,False,-0.3773574905665378,
betmgm,2978658,anytd,14506,Tee Higgins,CIN,NFL,anytd,player_touchdown,,165.0,,2978658,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.37735849056603776,,False,-0.3773574905665378,
betmgm,2978656,anytd,17033,Sam LaPorta,DET,NFL,anytd,player_touchdown,,180.0,,2978656,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.35714285714285715,,False,0.06107932864733462,
betmgm,2978653,anytd,16933,Chris Rodriguez,JAX,NFL,anytd,player_touchdown,,165.0,,2978653,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.37735849056603776,,False,-0.3773574905665378,
betmgm,2978649,anytd,17687,Xavier Worthy,KC,NFL,anytd,player_touchdown,,165.0,,2978649,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.37735849056603776,,False,0.040863695224154006,
betmgm,2978649,anytd,16963,Rashee Rice,KC,NFL,anytd,player_touchdown,,175.0,,2978649,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.36363636363636365,,False,0.004026974177386622,
betmgm,2978668,anytd,17795,MarShawn Lloyd,GB,NFL,anytd,player_touchdown,,180.0,,2978668,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.35714285714285715,,False,0.06107932864733462,
betmgm,2978645,anytd,15892,Khalil Shakir,BUF,NFL,anytd,player_touchdown,,210.0,,2978645,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.3225806451612903,,False,-0.32257964516179033,
betmgm,2978656,anytd,15849,Jameson Williams,DET,NFL,anytd,player_touchdown,,180.0,,2978656,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.35714285714285715,,False,-0.35714185714335717,
betmgm,2978678,anytd,11732,Alvin Kamara,NO,NFL,anytd,player_touchdown,,200.0,,2978678,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978392,anytd,15210,Rashod Bateman,BAL,NFL,anytd,player_touchdown,,220.0,,2978392,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.3125,,False,0.10572218579019177,
betmgm,2978678,anytd,17693,Brock Bowers,LV,NFL,anytd,player_touchdown,,185.0,,2978678,,,2026-09-22T23:03:47.220660+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978392,anytd,12561,Lamar Jackson,BAL,NFL,anytd,player_touchdown,,200.0,,2978392,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.3333333333333333,,False,0.034330004480416954,
betmgm,2978668,anytd,18515,Kaleb Johnson,GB,NFL,anytd,player_touchdown,,195.0,,2978668,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.3389830508474576,,False,-0.33898205084795763,
betmgm,2978658,anytd,13424,DK Metcalf,PIT,NFL,anytd,player_touchdown,,185.0,,2978658,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.3508771929824561,,False,-0.35087619298295614,
betmgm,2978645,anytd,17724,Ladd McConkey,LAC,NFL,anytd,player_touchdown,,210.0,,2978645,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.3225806451612903,,False,0.045082692652459955,
betmgm,2978649,anytd,17863,Malik Washington,MIA,NFL,anytd,player_touchdown,,195.0,,2978649,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.3389830508474576,,False,-0.33898205084795763,
betmgm,2978668,anytd,16741,Chris Brooks,GB,NFL,anytd,player_touchdown,,220.0,,2978668,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.3125,,False,-0.3124990000005,
betmgm,2978662,anytd,17976,Jalen Coker,CAR,NFL,anytd,player_touchdown,,210.0,,2978662,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,1.0,0.8333333333333334,2.0,,0.9166666666666667,,0.6001503456551527,,0.3225806451612903,,False,0.27756970049386237,
betmgm,2978656,anytd,17668,Adonai Mitchell,NYJ,NFL,anytd,player_touchdown,,210.0,,2978656,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.3225806451612903,,False,-0.32257964516179033,
betmgm,2978645,anytd,18481,Oronde Gadsden,LAC,NFL,anytd,player_touchdown,,220.0,,2978645,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.3125,,False,0.10572218579019177,
betmgm,2978392,anytd,15947,Jake Ferguson,DAL,NFL,anytd,player_touchdown,,230.0,,2978392,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,1.0,1.1666666666666667,2.0,,1.0833333333333335,,0.6615345748932578,,0.30303030303030304,,False,0.3585042718629548,
betmgm,2978645,anytd,16899,Quentin Johnston,LAC,NFL,anytd,player_touchdown,,270.0,,2978645,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2702702702702703,,False,-0.2702692702707703,
betmgm,2978653,anytd,17673,Drake Maye,NE,NFL,anytd,player_touchdown,,230.0,,2978653,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.30303030303030304,,False,-0.30302930303080305,
betmgm,2978662,anytd,19298,Denzel Boston,CLE,NFL,anytd,player_touchdown,,240.0,,2978662,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,1.0,1.0,2.0,,1.0,,0.6321205588285577,,0.29411764705882354,,False,0.3380029117697341,
betmgm,2978653,anytd,10735,Hunter Henry,NE,NFL,anytd,player_touchdown,,240.0,,2978653,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.29411764705882354,,False,-0.29411664705932355,
betmgm,2978678,anytd,17975,Devaughn Vele,NO,NFL,anytd,player_touchdown,,240.0,,2978678,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.29411764705882354,,False,0.07354569075492673,
betmgm,2978653,anytd,16027,Romeo Doubs,NE,NFL,anytd,player_touchdown,,250.0,,2978653,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2857142857142857,,False,-0.2857132857147857,
betmgm,2978662,anytd,18472,Harold Fannin,CLE,NFL,anytd,player_touchdown,,250.0,,2978662,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2857142857142857,,False,-0.2857132857147857,
betmgm,2978678,anytd,17037,Tyler Shough,NO,NFL,anytd,player_touchdown,,270.0,,2978678,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.2702702702702703,,False,0.14795191551992148,
betmgm,2978653,anytd,17716,Brian Thomas,JAX,NFL,anytd,player_touchdown,,270.0,,2978653,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2702702702702703,,False,-0.2702692702707703,
betmgm,2978656,anytd,17702,Braelon Allen,NYJ,NFL,anytd,player_touchdown,,310.0,,2978656,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.24390243902439024,,False,0.17431974676580153,
betmgm,2978662,anytd,19242,KC Concepcion,CLE,NFL,anytd,player_touchdown,,270.0,,2978662,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2702702702702703,,False,-0.2702692702707703,
betmgm,2978392,anytd,17974,Ryan Flournoy,DAL,NFL,anytd,player_touchdown,,270.0,,2978392,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2702702702702703,,False,-0.2702692702707703,
betmgm,2978678,anytd,14630,Juwan Johnson,NO,NFL,anytd,player_touchdown,,280.0,,2978678,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.2631578947368421,,False,0.10450544307690818,
betmgm,2978653,anytd,13517,Jakobi Meyers,JAX,NFL,anytd,player_touchdown,,300.0,,2978653,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.25,,False,0.11766333781375027,
betmgm,2978653,anytd,17017,Brenton Strange,JAX,NFL,anytd,player_touchdown,,280.0,,2978653,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.2631578947368421,,False,0.10450544307690818,
betmgm,2978678,anytd,16694,Tre Tucker,LV,NFL,anytd,player_touchdown,,300.0,,2978678,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.25,,False,0.16822218579019177,
betmgm,2978649,anytd,15872,Malik Willis,MIA,NFL,anytd,player_touchdown,,450.0,,2978649,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.18181818181818182,,False,0.18584515599556845,
betmgm,2978645,anytd,17732,Keon Coleman,BUF,NFL,anytd,player_touchdown,,300.0,,2978645,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.25,,False,-0.24999900000050002,
betmgm,2978649,anytd,15831,Tyquan Thornton,KC,NFL,anytd,player_touchdown,,300.0,,2978649,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.25,,False,-0.24999900000050002,
betmgm,2978658,anytd,15267,Pat Freiermuth,PIT,NFL,anytd,player_touchdown,,375.0,,2978658,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.21052631578947367,,False,0.1571370220242766,
betmgm,2978653,anytd,11861,Mack Hollins,NE,NFL,anytd,player_touchdown,,310.0,,2978653,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.24390243902439024,,False,-0.24390143902489025,
betmgm,2978649,anytd,19343,Caleb Douglas,MIA,NFL,anytd,player_touchdown,,310.0,,2978649,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.24390243902439024,,False,-0.24390143902489025,
betmgm,2978645,anytd,18478,Tre' Harris,LAC,NFL,anytd,player_touchdown,,310.0,,2978645,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.24390243902439024,,False,-0.24390143902489025,
betmgm,2978658,anytd,11698,Samaje Perine,CIN,NFL,anytd,player_touchdown,,310.0,,2978658,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.24390243902439024,,False,-0.24390143902489025,
betmgm,2978668,anytd,15265,Kyle Pitts,ATL,NFL,anytd,player_touchdown,,310.0,,2978668,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.24390243902439024,,False,-0.24390143902489025,
betmgm,2978668,anytd,15907,Brian Robinson,ATL,NFL,anytd,player_touchdown,,310.0,,2978668,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.24390243902439024,,False,-0.24390143902489025,
betmgm,2978662,anytd,11712,Deshaun Watson,CLE,NFL,anytd,player_touchdown,,320.0,,2978662,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.23809523809523808,,False,-0.2380942380957381,
betmgm,2978653,anytd,16751,DeMario Douglas,NE,NFL,anytd,player_touchdown,,333.0,,2978653,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.23094688221709006,,False,-0.23094588221759008,
betmgm,2978392,anytd,13427,Justice Hill,BAL,NFL,anytd,player_touchdown,,333.0,,2978392,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.23094688221709006,,False,-0.23094588221759008,
betmgm,2978649,anytd,19240,Emmett Johnson,KC,NFL,anytd,player_touchdown,,360.0,,2978649,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.21739130434782608,,False,-0.2173903043483261,
betmgm,2978649,anytd,11839,Patrick Mahomes,KC,NFL,anytd,player_touchdown,,380.0,,2978649,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.20833333333333334,,False,0.15933000448041693,
betmgm,2978678,anytd,16666,Michael Mayer,LV,NFL,anytd,player_touchdown,,340.0,,2978678,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.22727272727272727,,False,-0.22727172727322728,
betmgm,2978658,anytd,12764,Mike Gesicki,CIN,NFL,anytd,player_touchdown,,375.0,,2978658,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978653,anytd,15357,Trevor Lawrence,JAX,NFL,anytd,player_touchdown,,360.0,,2978653,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.21739130434782608,,False,-0.2173903043483261,
betmgm,2978656,anytd,17760,Sione Vaki,DET,NFL,anytd,player_touchdown,,360.0,,2978656,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.21739130434782608,,False,-0.2173903043483261,
betmgm,2978678,anytd,19300,Mike Washington,LV,NFL,anytd,player_touchdown,,475.0,,2978678,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.17391304347826086,,False,-0.17391204347876088,
betmgm,2978658,anytd,19263,Germie Bernard,PIT,NFL,anytd,player_touchdown,,375.0,,2978658,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978662,anytd,14458,Jerry Jeudy,CLE,NFL,anytd,player_touchdown,,375.0,,2978662,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.21052631578947367,,False,-0.2105253157899737,
betmgm,2978645,anytd,15447,Joshua Palmer,BUF,NFL,anytd,player_touchdown,,375.0,,2978645,,,2026-09-22T23:03:47.220660+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978658,anytd,17043,Roman Wilson,PIT,NFL,anytd,player_touchdown,,375.0,,2978658,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.21052631578947367,,False,-0.2105253157899737,
betmgm,2978645,anytd,14446,Justin Herbert,LAC,NFL,anytd,player_touchdown,,380.0,,2978645,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.20833333333333334,,False,-0.20833233333383336,
betmgm,2978662,anytd,16807,Bryce Young,CAR,NFL,anytd,player_touchdown,,500.0,,2978662,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.16666666666666666,,False,0.2009966711470836,
betmgm,2978678,anytd,19319,Bryce Lance,NO,NFL,anytd,player_touchdown,,400.0,,2978678,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2,,False,-0.19999900000050003,
betmgm,2978668,anytd,16005,Skyy Moore,GB,NFL,anytd,player_touchdown,,400.0,,2978668,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2,,False,-0.19999900000050003,
betmgm,2978656,anytd,18642,Isaac TeSlaa,DET,NFL,anytd,player_touchdown,,425.0,,2978656,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.19047619047619047,,False,-0.19047519047669048,
betmgm,2978662,anytd,10215,Darren Waller,CAR,NFL,anytd,player_touchdown,,400.0,,2978662,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,1.0,1.1666666666666667,2.0,,1.0833333333333335,,0.6615345748932578,,0.2,,False,0.46153457489325783,
betmgm,2978653,anytd,10126,Ameer Abdullah,JAX,NFL,anytd,player_touchdown,,775.0,,2978653,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.11428571428571428,,False,-0.1142847142862143,
betmgm,2978649,anytd,15891,Greg Dulcich,MIA,NFL,anytd,player_touchdown,,425.0,,2978649,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.19047619047619047,,False,-0.19047519047669048,
betmgm,2978658,anytd,13484,Travis Homer,PIT,NFL,anytd,player_touchdown,,425.0,,2978658,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978645,anytd,13587,Ty Johnson,BUF,NFL,anytd,player_touchdown,,425.0,,2978645,,,2026-09-22T23:03:47.220660+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978645,anytd,13466,Dawson Knox,BUF,NFL,anytd,player_touchdown,,425.0,,2978645,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.19047619047619047,,False,0.2277459953140013,
betmgm,2978645,anytd,16810,Keaton Mitchell,LAC,NFL,anytd,player_touchdown,,425.0,,2978645,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.19047619047619047,,False,-0.19047519047669048,
betmgm,2978662,anytd,17734,Xavier Legette,CAR,NFL,anytd,player_touchdown,,450.0,,2978662,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.18181818181818182,,False,-0.18181718181868184,
betmgm,2978678,anytd,16025,Jalen Nailor,LV,NFL,anytd,player_touchdown,,450.0,,2978678,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.18181818181818182,,False,-0.18181718181868184,
betmgm,2978392,anytd,11008,Dak Prescott,DAL,NFL,anytd,player_touchdown,,450.0,,2978392,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.18181818181818182,,False,-0.18181718181868184,
betmgm,2978656,anytd,17977,Isaiah Williams,NYJ,NFL,anytd,player_touchdown,,450.0,,2978656,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.18181818181818182,,False,-0.18181718181868184,
betmgm,2978668,anytd,15850,Jahan Dotson,ATL,NFL,anytd,player_touchdown,,500.0,,2978668,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.16666666666666666,,False,-0.16666566666716667,
betmgm,2978645,anytd,17821,Kimani Vidal,LAC,NFL,anytd,player_touchdown,,700.0,,2978645,,,2026-09-22T23:03:47.220660+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
