platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118250,357426984,0QA357426984#2253296496_13L88808Q1574465823Q20,Quinshon Judkins,,NFL,First TD Scorer,player_touchdown,,850.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2253295935_13L88808Q11220235415Q20,Parker Washington,,NFL,First TD Scorer,player_touchdown,,900.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2253295623_13L88808Q1-547766960Q20,Trevor Lawrence,,NFL,First TD Scorer,player_touchdown,,1000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2253295816_13L88808Q1681839508Q20,Jakobi Meyers,,NFL,First TD Scorer,player_touchdown,,1000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2253295738_13L88808Q12045289269Q20,Brian Thomas Jr.,,NFL,First TD Scorer,player_touchdown,,1100.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2253295866_13L88808Q1-412880544Q20,Brenton Strange,,NFL,First TD Scorer,player_touchdown,,1100.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2253296703_13L88808Q11474690321Q20,Harold Fannin Jr.,,NFL,First TD Scorer,player_touchdown,,1700.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2253296784_13L88808Q1-1126728753Q20,Jerry Jeudy,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2255941281_13L88808Q1-1350600953Q20,Denzel Boston,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2253297850_13L88808Q11608123809Q20,,JAX Jaguars D/ST,NFL,First TD Scorer,player_touchdown,,2500.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2253297881_14L88808Q1-124386066Q20,,CLE Browns D/ST,NFL,First TD Scorer,player_touchdown,,2500.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2258386418_13L88808Q11965821720Q20,KC Concepcion,,NFL,First TD Scorer,player_touchdown,,2500.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2256093526_13L88808Q1-810802905Q20,Deshaun Watson,,NFL,First TD Scorer,player_touchdown,,2800.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2253296992_13L88808Q1-1693422900Q20,Dylan Sampson,,NFL,First TD Scorer,player_touchdown,,3000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2253295921_13L88808Q1-1949955777Q20,Travis Hunter,,NFL,First TD Scorer,player_touchdown,,3500.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2253296009_13L88808Q11563889571Q20,Ameer Abdullah,,NFL,First TD Scorer,player_touchdown,,4000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2253296120_13L88808Q1-1473575087Q20,LeQuint Allen,,NFL,First TD Scorer,player_touchdown,,4000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2256119977_13L88808Q11924402964Q20,Nate Boerkircher,,NFL,First TD Scorer,player_touchdown,,4000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2253297194_13L88808Q1864074685Q20,Isaiah Bond,,NFL,First TD Scorer,player_touchdown,,6000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2235183926_13L88808Q1-1777442974Q20,,No Touchdown Scorer,NFL,First TD Scorer,player_touchdown,,7500.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2253296593_13L88808Q1-736183787Q20,Raheim Sanders,,NFL,First TD Scorer,player_touchdown,,8000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2256119976_13L88808Q1-1929096239Q20,Tanner Koziol,,NFL,First TD Scorer,player_touchdown,,8000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2253296221_13L88808Q1751672276Q20,Quintin Morris,,NFL,First TD Scorer,player_touchdown,,9000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2256119978_13L88808Q1-636588977Q20,CJ Williams,,NFL,First TD Scorer,player_touchdown,,9000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2256119979_13L88808Q11338952608Q20,Josh Cameron,,NFL,First TD Scorer,player_touchdown,,9000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2253297594_13L88808Q11791670228Q20,Blake Whiteheart,,NFL,First TD Scorer,player_touchdown,,10000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2253297184_13L88808Q11286480219Q20,Malachi Corley,,NFL,First TD Scorer,player_touchdown,,11000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2256101877_13L88808Q11126324251Q20,Carsen Ryan,,NFL,First TD Scorer,player_touchdown,,11000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2253297670_13L88808Q1703533067Q20,Michael Burton,,NFL,First TD Scorer,player_touchdown,,14000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2253297320_13L88808Q1-442171469Q20,Tylan Wallace,,NFL,First TD Scorer,player_touchdown,,20000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118250,362382884,0QA362382884#2254729946_13L88808Q11230695518Q20,Bhayshul Tuten,,NFL,Anytime TD Scorer,player_touchdown,,155.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.4666666666666667,0.72,15.0,,0.5933333333333333,,0.4475173967041721,,0.08174766748719434,,False,0.3657697292169778,
draftkings,34118250,362382884,0QA362382884#2254729945_13L88808Q11137102484Q20,Chris Rodriguez Jr.,,NFL,Anytime TD Scorer,player_touchdown,,160.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.5,0.72,12.0,,0.61,,0.4566491309255002,,0.08017559695859446,,False,0.37647353396690575,
draftkings,34118250,362382884,0QA362382884#2254729961_13L88808Q1-1895349765Q20,Quinshon Judkins,,NFL,Anytime TD Scorer,player_touchdown,,165.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.5,0.16,14.0,,0.33,,0.28107626656807383,,0.07866284984616814,,False,0.2024134167219057,
draftkings,34118250,362382884,0QA362382884#2254729951_13L88808Q1-849064763Q20,Parker Washington,,NFL,Anytime TD Scorer,player_touchdown,,190.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.3125,0.55,16.0,,0.43125,,0.35030353364654543,,0.07188156968701571,,False,0.27842196395952973,
draftkings,34118250,362382884,0QA362382884#2254729948_13L88808Q1-992648746Q20,Jakobi Meyers,,NFL,Anytime TD Scorer,player_touchdown,,240.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.1875,0.08,16.0,,0.13375,,0.1251912605472979,,0.06131075061539576,,False,0.06388050993190214,
draftkings,34118250,362382884,0QA362382884#2254729903_13L88808Q1-1192653454Q20,Trevor Lawrence,,NFL,Anytime TD Scorer,player_touchdown,,245.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.5294117647058824,0.82,17.0,,0.6747058823529412,,0.4906938054795411,,0.06042218901227408,,False,0.430271616467267,
draftkings,34118250,362382884,0QA362382884#2254729947_13L88808Q1-271780635Q20,Brian Thomas Jr.,,NFL,Anytime TD Scorer,player_touchdown,,265.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.21428571428571427,0.12,14.0,,0.16714285714285715,,0.15392126568729547,,0.05711138413488919,,False,0.09680988155240627,
draftkings,34118250,362382884,0QA362382884#2254729949_13L88808Q1-1393332464Q20,Brenton Strange,,NFL,Anytime TD Scorer,player_touchdown,,265.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.25,0.55,12.0,,0.4,,0.3296799539643607,,0.05711138413488919,,False,0.2725685698294715,
draftkings,34118250,362382884,0QA362382884#2254729962_13L88808Q1466829631Q20,Harold Fannin Jr.,,NFL,Anytime TD Scorer,player_touchdown,,360.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.4375,1.05,16.0,,0.74375,,0.5246719111444067,,0.04531664175920556,,False,0.4793552693852011,
draftkings,34118250,362382884,0QA362382884#2254729963_13L88808Q1526503198Q20,Jerry Jeudy,,NFL,Anytime TD Scorer,player_touchdown,,450.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.11764705882352941,0.08,17.0,,0.0988235294117647,,0.09409744092388694,,0.037901191289517376,,False,0.05619624963436957,
draftkings,34118250,362382884,0QA362382884#2254729974_13L88808Q1-1879342799Q20,,JAX Jaguars D/ST,NFL,Anytime TD Scorer,player_touchdown,,475.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,362382884,0QA362382884#2255941310_13L88808Q1-1280421193Q20,Denzel Boston,,NFL,Anytime TD Scorer,player_touchdown,,475.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,362382884,0QA362382884#2258386432_13L88808Q1254821704Q20,KC Concepcion,,NFL,Anytime TD Scorer,player_touchdown,,500.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,362382884,0QA362382884#2254729975_14L88808Q11303327976Q20,,CLE Browns D/ST,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,362382884,0QA362382884#2256093597_13L88808Q1184390672Q20,Deshaun Watson,,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,362382884,0QA362382884#2254729965_13L88808Q11127564074Q20,Dylan Sampson,,NFL,Anytime TD Scorer,player_touchdown,,750.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.13333333333333333,0.08,15.0,,0.10666666666666666,,0.10117476852839113,,0.0245243002461583,,False,0.07665046828223283,
draftkings,34118250,362382884,0QA362382884#2254729952_13L88808Q1352353478Q20,Ameer Abdullah,,NFL,Anytime TD Scorer,player_touchdown,,850.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.07692307692307693,0.0,13.0,,0.038461538461538464,,0.03773128563674277,,0.021942794957089007,,False,0.015788490679653766,
draftkings,34118250,362382884,0QA362382884#2254729950_13L88808Q1-458881524Q20,Travis Hunter,,NFL,Anytime TD Scorer,player_touchdown,,900.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.14285714285714285,0.35,7.0,,0.2464285714285714,,0.21841281280056424,,0.020845655209234558,,False,0.19756715759132967,
draftkings,34118250,362382884,0QA362382884#2254729954_13L88808Q1-2000471906Q20,LeQuint Allen,,NFL,Anytime TD Scorer,player_touchdown,,950.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,16.0,,0.0,,9.999994999843054e-07,,0.019853004961175768,,False,-0.019852004961675784,
draftkings,34118250,362382884,0QA362382884#2256120023_13L88808Q1-292926888Q20,Nate Boerkircher,,NFL,Anytime TD Scorer,player_touchdown,,1000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,362382884,0QA362382884#2254729968_13L88808Q1885223594Q20,Isaiah Bond,,NFL,Anytime TD Scorer,player_touchdown,,1200.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,15.0,,0.0,,9.999994999843054e-07,,0.01603511939171889,,False,-0.016034119392218906,
draftkings,34118250,362382884,0QA362382884#2254729960_13L88808Q1-286456608Q20,Raheim Sanders,,NFL,Anytime TD Scorer,player_touchdown,,1800.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.25,0.13043478260869565,4.0,,0.19021739130434784,,0.17322062024220164,,0.010971397478544503,,False,0.16224922276365714,
draftkings,34118250,362382884,0QA362382884#2256120022_13L88808Q12048334155Q20,Tanner Koziol,,NFL,Anytime TD Scorer,player_touchdown,,2000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,362382884,0QA362382884#2256120024_13L88808Q1-249028479Q20,CJ Williams,,NFL,Anytime TD Scorer,player_touchdown,,2200.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,362382884,0QA362382884#2256120025_13L88808Q11380693923Q20,Josh Cameron,,NFL,Anytime TD Scorer,player_touchdown,,2200.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,362382884,0QA362382884#2254729955_13L88808Q1-1307850565Q20,Quintin Morris,,NFL,Anytime TD Scorer,player_touchdown,,2500.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.09090909090909091,0.35,11.0,,0.22045454545454546,,0.19784590041704808,,0.008017559695859445,,False,0.18982834072118865,
draftkings,34118250,362382884,0QA362382884#2254729966_13L88808Q1-1383230092Q20,Malachi Corley,,NFL,Anytime TD Scorer,player_touchdown,,2800.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,12.0,,0.0,,9.999994999843054e-07,,0.0071881569687015714,,False,-0.007187156969201587,
draftkings,34118250,362382884,0QA362382884#2254729971_13L88808Q1-262322861Q20,Blake Whiteheart,,NFL,Anytime TD Scorer,player_touchdown,,2800.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,9.0,,0.0,,9.999994999843054e-07,,0.0071881569687015714,,False,-0.007187156969201587,
draftkings,34118250,362382884,0QA362382884#2254729969_13L88808Q11011846392Q20,Tylan Wallace,,NFL,Anytime TD Scorer,player_touchdown,,3000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.09090909090909091,0.0,11.0,,0.045454545454545456,,0.044436963731715795,,0.006724404906204695,,False,0.0377125588255111,
draftkings,34118250,362382884,0QA362382884#2256101914_13L88808Q1-384849958Q20,Carsen Ryan,,NFL,Anytime TD Scorer,player_touchdown,,3000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,362382884,0QA362382884#2254729972_13L88808Q1-2105337583Q20,Michael Burton,,NFL,Anytime TD Scorer,player_touchdown,,4500.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118250,363196021,0QA363196021#2258143625_13L88808Q1163343434Q20,Bhayshul Tuten,,NFL,2+ TDs,player_touchdown,,1100.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.4666666666666667,0.72,15.0,,0.5933333333333333,,0.11971105208198096,,0.11826850918601946,,False,0.0014425428959615044,
draftkings,34118250,363196021,0QA363196021#2258143627_13L88808Q1-1327690156Q20,Chris Rodriguez Jr.,,NFL,2+ TDs,player_touchdown,,1100.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.5,0.72,12.0,,0.61,,0.1252051007900553,,0.11826850918601946,,False,0.006936591604035855,
draftkings,34118250,363196021,0QA363196021#2258143639_13L88808Q1-681441441Q20,Quinshon Judkins,,NFL,2+ TDs,player_touchdown,,1200.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.5,0.16,14.0,,0.33,,0.04383143453553817,,0.10917093155632566,,False,-0.0653394970207875,
draftkings,34118250,363196021,0QA363196021#2258143626_13L88808Q1954782757Q20,Parker Washington,,NFL,2+ TDs,player_touchdown,,1500.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.3125,0.55,16.0,,0.43125,,0.07012193253161814,,0.0887013818895146,,False,-0.01857944935789646,
draftkings,34118250,363196021,0QA363196021#2258143631_13L88808Q1274701345Q20,Trevor Lawrence,,NFL,2+ TDs,player_touchdown,,2000.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.5294117647058824,0.82,17.0,,0.6747058823529412,,0.14706192011779623,,0.06758200524915398,,False,0.07947991486864225,
draftkings,34118250,363196021,0QA363196021#2258143629_13L88808Q1-1246069346Q20,Jakobi Meyers,,NFL,2+ TDs,player_touchdown,,2200.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.1875,0.08,16.0,,0.13375,,0.008185591645498994,,0.0617053091405319,,False,-0.053519717495032905,
draftkings,34118250,363196021,0QA363196021#2258143628_13L88808Q11304672355Q20,Brian Thomas Jr.,,NFL,2+ TDs,player_touchdown,,2500.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.21428571428571427,0.12,14.0,,0.16714285714285715,,0.012505248666457719,,0.05458546577816283,,False,-0.042080217111705114,
draftkings,34118250,363196021,0QA363196021#2258143630_13L88808Q1-1682061720Q20,Brenton Strange,,NFL,2+ TDs,player_touchdown,,2500.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.25,0.55,12.0,,0.4,,0.06155193555010491,,0.05458546577816283,,False,0.006966469771942076,
